x,y,z,U_0,U_1,U_2
-2.8067,-3,2.82777e-19,3,1.81476e-16,0
-2.8067,-2.99399,-2.37646e-19,3,1.81476e-16,0
-2.8067,-2.98799,-3.78597e-19,3,1.81476e-16,0
-2.8067,-2.98198,-4.97865e-19,3,1.81476e-16,0
-2.8067,-2.97598,-6.44201e-19,3,1.81476e-16,0
-2.8067,-2.96997,-8.17291e-19,3,1.81476e-16,0
-2.8067,-2.96396,-7.95224e-19,3,1.81476e-16,0
-2.8067,-2.95796,7.46836e-21,3,1.81476e-16,0
-2.8067,-2.95195,4.63216e-19,3,1.81476e-16,0
-2.8067,-2.94595,9.18964e-19,3,1.81476e-16,0
-2.8067,-2.93994,-1.0539e-18,3,1.81476e-16,0
-2.8067,-2.93393,-5.98154e-19,3,1.81476e-16,0
-2.8067,-2.92793,2.04538e-19,3,1.81476e-16,0
-2.8067,-2.92192,-2.46222e-18,3,1.81476e-16,0
-2.8067,-2.91592,-2.71745e-19,3,1.81476e-16,0
-2.8067,-2.90991,-3.63239e-18,3,1.81476e-16,0
-2.8067,-2.9039,-2.8297e-18,3,1.81476e-16,0
-2.8067,-2.8979,-5.99471e-18,3,3.86539e-17,0
-2.8067,-2.89189,-7.05723e-18,3,3.86539e-17,0
-2.8067,-2.88589,-8.11975e-18,3,3.86539e-17,0
-2.8067,-2.87988,-8.56428e-18,3,3.86539e-17,0
-2.8067,-2.87387,-8.51008e-18,3,3.86539e-17,0
-2.8067,-2.86787,-1.06893e-17,3,3.86539e-17,0
-2.8067,-2.86186,-1.00171e-17,3,3.86539e-17,0
-2.8067,-2.85586,-9.39914e-18,3,3.86539e-17,0
-2.8067,-2.84985,-7.85958e-18,3,3.86539e-17,0
-2.8067,-2.84384,-8.75947e-18,3,3.86539e-17,0
-2.8067,-2.83784,-7.79454e-18,3,3.86539e-17,0
-2.8067,-2.83183,-8.26075e-18,3,3.86539e-17,0
-2.8067,-2.82583,-8.38362e-18,3,3.86539e-17,0
-2.8067,-2.81982,-8.18359e-18,3,3.86539e-17,0
-2.8067,-2.81381,-6.33556e-18,3,3.86539e-17,0
-2.8067,-2.80781,-6.04879e-18,3,3.86539e-17,0
-2.8067,-2.8018,-7.84369e-18,3,3.86539e-17,0
-2.8067,-2.7958,-7.0365e-18,3,3.86539e-17,0
-2.8067,-2.78979,-4.49459e-18,3,3.86539e-17,0
-2.8067,-2.78378,-3.68741e-18,3,3.86539e-17,0
-2.8067,-2.77778,-4.61494e-18,3,3.86539e-17,0
-2.8067,-2.77177,-4.50164e-18,3,3.86539e-17,0
-2.8067,-2.76577,-3.69446e-18,3,3.86539e-17,0
-2.8067,-2.75976,-2.88727e-18,3,3.86539e-17,0
-2.8067,-2.75375,-1.0399e-18,3,9.68483e-17,0
-2.8067,-2.74775,-1.5086e-19,3,9.68483e-17,0
-2.8067,-2.74174,7.9239e-19,3,9.68483e-17,0
-2.8067,-2.73574,1.68143e-18,3,9.68483e-17,0
-2.8067,-2.72973,3.24267e-18,3,9.68483e-17,0
-2.8067,-2.72372,6.62268e-19,3,9.68483e-17,0
-2.8067,-2.71772,-1.29206e-19,3,9.68483e-17,0
-2.8067,-2.71171,8.14044e-19,3,9.68483e-17,0
-2.8067,-2.70571,1.70308e-18,3,9.68483e-17,0
-2.8067,-2.6997,1.07424e-18,3,9.68483e-17,0
-2.8067,-2.69369,1.31276e-18,3,9.68483e-17,0
-2.8067,-2.68769,1.55128e-18,3,9.68483e-17,0
-2.8067,-2.68168,1.57025e-18,3,9.68483e-17,0
-2.8067,-2.67568,1.53644e-18,3,9.68483e-17,0
-2.8067,-2.66967,4.40117e-19,3,9.68483e-17,0
-2.8067,-2.66366,2.29282e-18,3,9.68483e-17,0
-2.8067,-2.65766,8.49547e-19,3,9.68483e-17,0
-2.8067,-2.65165,2.00836e-18,3,9.68483e-17,0
-2.8067,-2.64565,1.0855e-18,3,9.68483e-17,0
-2.8067,-2.63964,3.97904e-18,3,9.68483e-17,0
-2.8067,-2.63363,1.66841e-18,3,9.68483e-17,0
-2.8067,-2.62763,1.0925e-18,3,9.68483e-17,0
-2.8067,-2.62162,5.16585e-19,3,9.68483e-17,0
-2.8067,-2.61562,-5.9326e-20,3,9.68483e-17,0
-2.8067,-2.60961,1.55134e-18,3,2.19551e-16,0
-2.8067,-2.6036,-1.40021e-19,3,2.19551e-16,0
-2.8067,-2.5976,-1.83138e-18,3,2.19551e-16,0
-2.8067,-2.59159,9.12668e-22,3,2.19551e-16,0
-2.8067,-2.58559,-1.69045e-18,3,2.19551e-16,0
-2.8067,-2.57958,-3.38181e-18,3,2.19551e-16,0
-2.8067,-2.57357,-1.60373e-18,3,2.19551e-16,0
-2.8067,-2.56757,-3.29509e-18,3,2.19551e-16,0
-2.8067,-2.56156,-4.11909e-18,3,2.19551e-16,0
-2.8067,-2.55556,-3.64204e-18,3,2.19551e-16,0
-2.8067,-2.54955,-3.29511e-18,3,2.19551e-16,0
-2.8067,-2.54354,-3.24854e-18,3,2.19551e-16,0
-2.8067,-2.53754,-3.32085e-18,3,2.19551e-16,0
-2.8067,-2.53153,-3.89188e-18,3,2.19551e-16,0
-2.8067,-2.52553,-4.46292e-18,3,2.19551e-16,0
-2.8067,-2.51952,-3.99312e-18,3,2.19551e-16,0
-2.8067,-2.51351,-5.60499e-18,3,2.19551e-16,0
-2.8067,-2.50751,-5.48214e-18,3,2.19551e-16,0
-2.8067,-2.5015,-4.6654e-18,3,2.19551e-16,0
-2.8067,-2.4955,-1.0731e-18,3,2.19551e-16,0
-2.8067,-2.48949,-9.50245e-19,3,2.19551e-16,0
-2.8067,-2.48348,-8.27392e-19,3,2.19551e-16,0
-2.8067,-2.47748,-9.64005e-19,3,7.03172e-17,0
-2.8067,-2.47147,-1.79885e-18,3,7.03172e-17,0
-2.8067,-2.46547,8.35758e-19,3,7.03172e-17,0
-2.8067,-2.45946,1.23691e-18,3,7.03172e-17,0
-2.8067,-2.45345,4.48951e-18,3,7.03172e-17,0
-2.8067,-2.44745,4.27266e-18,3,7.03172e-17,0
-2.8067,-2.44144,4.05581e-18,3,7.03172e-17,0
-2.8067,-2.43544,5.57369e-18,3,7.03172e-17,0
-2.8067,-2.42943,3.62212e-18,3,7.03172e-17,0
-2.8067,-2.42342,3.45948e-18,3,7.03172e-17,0
-2.8067,-2.41742,3.31853e-18,3,7.03172e-17,0
-2.8067,-2.41141,3.39754e-18,3,7.03172e-17,0
-2.8067,-2.40541,3.52005e-18,3,7.03172e-17,0
-2.8067,-2.3994,3.56124e-18,3,7.03172e-17,0
-2.8067,-2.39339,3.86264e-18,3,7.03172e-17,0
-2.8067,-2.38739,5.03141e-18,3,7.03172e-17,0
-2.8067,-2.38138,4.46545e-18,3,7.03172e-17,0
-2.8067,-2.37538,5.63421e-18,3,7.03172e-17,0
-2.8067,-2.36937,3.68047e-18,3,7.03172e-17,0
-2.8067,-2.36336,5.19618e-18,3,7.03172e-17,0
-2.8067,-2.35736,-9.20901e-19,3,7.03172e-17,0
-2.8067,-2.35135,5.94806e-19,3,7.03172e-17,0
-2.8067,-2.34535,3.43785e-18,3,-1.16597e-16,0
-2.8067,-2.33934,4.42447e-18,3,-1.16597e-16,0
-2.8067,-2.33333,3.82815e-18,3,-1.16597e-16,0
-2.8067,-2.32733,4.81477e-18,3,-1.16597e-16,0
-2.8067,-2.32132,4.12087e-18,3,-1.16597e-16,0
-2.8067,-2.31532,2.81982e-18,3,-1.16597e-16,0
-2.8067,-2.30931,4.18591e-18,3,-1.16597e-16,0
-2.8067,-2.3033,3.1017e-18,3,-1.16597e-16,0
-2.8067,-2.2973,2.80896e-18,3,-1.16597e-16,0
-2.8067,-2.29129,3.32937e-18,3,-1.16597e-16,0
-2.8067,-2.28529,3.35105e-18,3,-1.16597e-16,0
-2.8067,-2.27928,2.71076e-18,3,-1.16597e-16,0
-2.8067,-2.27327,3.53786e-18,3,-1.16597e-16,0
-2.8067,-2.26727,2.97719e-18,3,-1.16597e-16,0
-2.8067,-2.26126,5.0186e-18,3,-1.16597e-16,0
-2.8067,-2.25526,4.45792e-18,3,-1.16597e-16,0
-2.8067,-2.24925,5.63197e-18,3,-1.16597e-16,0
-2.8067,-2.24324,4.3774e-18,3,-1.16597e-16,0
-2.8067,-2.23724,5.20451e-18,3,-1.16597e-16,0
-2.8067,-2.23123,4.64383e-18,3,-1.16597e-16,0
-2.8067,-2.22523,4.08315e-18,3,-1.16597e-16,0
-2.8067,-2.21922,4.15343e-18,3,-1.07378e-16,0
-2.8067,-2.21321,5.17257e-18,3,-1.07378e-16,0
-2.8067,-2.20721,5.51951e-18,3,-1.07378e-16,0
-2.8067,-2.2012,6.53865e-18,3,-1.07378e-16,0
-2.8067,-2.1952,6.38685e-18,3,-1.07378e-16,0
-2.8067,-2.18919,7.11326e-18,3,-1.07378e-16,0
-2.8067,-2.18318,6.31095e-18,3,-1.07378e-16,0
-2.8067,-2.17718,7.98061e-18,3,-1.07378e-16,0
-2.8067,-2.17117,8.78291e-18,3,-1.07378e-16,0
-2.8067,-2.16517,9.15153e-18,3,-1.07378e-16,0
