x,y,z,U_0,U_1,U_2
-2.46817,-2.72516,8.65892e-18,3,1.92721e-16,0
-2.46817,-2.54642,1.00467e-17,3,1.37609e-16,0
-2.46817,-2.37476,9.00586e-18,3,-9.04989e-18,0
-2.46817,-2.20992,9.35281e-18,3,1.76751e-17,0
-2.46817,-2.05161,9.35281e-18,3,-1.62314e-16,0
-2.46817,-1.89959,7.96503e-18,3,-1.49988e-16,0
-2.46817,-1.75359,6.43317e-18,3,-6.56224e-17,0
-2.46817,-1.61339,4.78519e-18,3,-1.10526e-16,0
-2.46817,-1.47875,1.14227e-18,3,-1.08749e-16,0
-2.46817,-1.34946,2.26984e-18,3,2.45114e-17,0
-2.46817,-1.22529,4.69845e-18,3,1.37711e-17,0
-2.46817,-1.10605,7.04033e-18,3,-1.75963e-16,0
-2.46817,-0.991539,1.00761e-17,3,-1.45643e-16,0
-2.46817,-0.881573,1.077e-17,3,1.3244e-16,0
-2.46817,-0.775969,1.077e-17,3,4.35608e-17,0
-2.46817,-0.674554,1.2071e-17,3,6.49854e-17,0
-2.46817,-0.577164,1.29384e-17,3,-2.85279e-17,0
-2.46817,-0.483637,1.12037e-17,3,-1.04897e-16,0
-2.46817,-0.393821,1.12037e-17,3,-1.06807e-16,0
-2.46817,-0.307568,1.12037e-17,3,-7.96325e-17,0
-2.46817,-0.224738,7.56075e-18,3,1.63816e-16,0
-2.46817,-0.145193,8.94852e-18,3,1.98812e-16,0
-2.46817,-0.0688046,1.13771e-17,3,3.27297e-16,0
-2.46817,0.00455329,1.14492e-17,3,3.82642e-16,0
-2.46817,0.0750007,2.87699e-18,3,3.06261e-16,0
-2.46817,0.142653,5.56581e-18,3,-1.21957e-16,0
-2.46817,0.207622,6.2597e-18,3,-3.9917e-16,0
-2.46817,0.270013,4.95866e-18,3,-4.02252e-16,0
-2.46817,0.329928,3.65762e-18,3,-3.66782e-16,0
-2.46817,0.387466,4.35151e-18,3,-2.35177e-16,0
-2.46817,0.442722,5.73929e-18,3,-1.80377e-16,0
-2.46817,0.495785,6.43317e-18,3,-2.93917e-16,0
-2.46817,0.546744,5.13213e-18,3,4.55216e-17,0
-2.46817,0.59568,2.79026e-18,3,3.13282e-16,0
-2.46817,0.642675,2.44331e-18,3,4.86166e-16,0
-2.46817,0.687805,3.1372e-18,3,4.73165e-16,0
-2.46817,0.731145,3.83109e-18,3,2.68449e-16,0
-2.46817,0.772765,5.65255e-18,3,4.20604e-17,0
-2.46817,0.812735,6.08623e-18,3,-3.8437e-14,0
-2.46817,0.851118,5.39234e-18,3,-8.82587e-10,0
-2.46817,0.887978,4.69845e-18,3.00011,2.80115e-05,0
-2.46817,0.923377,5.3056e-18,2.43602,-0.208735,0
-2.46817,0.95737,4.16334e-18,1.08828,-0.675877,0
-2.46817,0.990015,2.53005e-18,1.04639,-0.691845,0
-2.46817,1.02137,1.83616e-18,1.03456,-0.688393,0
-2.46817,1.05147,-8.52664e-19,1.02436,-0.679988,0
-2.46817,1.08038,-8.52664e-19,1.01478,-0.670532,0
-2.46817,1.10815,-2.06697e-18,1.00158,-0.660482,0
-2.46817,1.13481,-3.97517e-18,0.986166,-0.649182,0
-2.46817,1.16042,-2.67412e-18,0.969159,-0.638311,0
-2.46817,1.18501,-3.97517e-18,0.953463,-0.626386,0
-2.46817,1.20862,-5.27621e-18,0.937788,-0.618447,0
-2.46817,1.2313,-3.28128e-18,0.924574,-0.609985,0
-2.46817,1.25307,-3.88843e-18,0.911145,-0.602496,0
