x,y,z,U_0,U_1,U_2
-2.46817,1.44612,-3.46945e-18,2.45681,-1.05395,0
-2.46817,1.45582,-1.73472e-18,2.49353,-1.01205,0
-2.46817,1.46592,0,2.63216,-1.16287,0
-2.46817,1.47643,0,2.75182,-1.31271,0
-2.46817,1.48738,0,2.82153,-1.02806,0
-2.46817,1.49878,0,2.87976,-0.968401,0
-2.46817,1.51065,0,2.92453,-0.717982,0
-2.46817,1.52301,0,2.93335,-0.493639,0
-2.46817,1.53588,0,2.92009,-0.263221,0
-2.46817,1.54928,-1.73472e-18,2.87163,0.0389742,0
-2.46817,1.56324,-4.85723e-18,2.8041,0.297179,0
-2.46817,1.57777,-7.63278e-18,2.80115,0.363522,0
-2.46817,1.59291,-1.07553e-17,2.81855,0.341501,0
-2.46817,1.60867,-1.11022e-17,2.87798,0.248696,0
-2.46817,1.62508,-1.11022e-17,2.96276,0.090405,0
-2.46817,1.64217,-1.42247e-17,2.99669,0.00919855,0
-2.46817,1.65996,-1.45717e-17,2.99992,0.000239906,0
-2.46817,1.67849,-1.21206e-17,3,2.23559e-06,0
-2.46817,1.69779,-3.81639e-18,3,1.27462e-08,0
-2.46817,1.71788,-2.08167e-18,3,6.14721e-11,0
-2.46817,1.7388,-5.20417e-18,3,2.58049e-13,0
-2.46817,1.76059,-8.32667e-18,3,9.95962e-16,0
-2.46817,1.78327,-8.67362e-18,3,1.43753e-15,0
-2.46817,1.8069,-9.02056e-18,3,-2.01108e-15,0
-2.46817,1.8315,-9.02056e-18,3,-6.55394e-17,0
-2.46817,1.85712,-9.02056e-18,3,3.90267e-16,0
-2.46817,1.88379,-7.63278e-18,3,2.2599e-16,0
-2.46817,1.91157,-6.245e-18,3,2.84929e-16,0
-2.46817,1.94049,-6.245e-18,3,3.55143e-16,0
-2.46817,1.97061,-4.51028e-18,3,2.32728e-16,0
-2.46817,2.00197,-1.04083e-18,3,9.07685e-17,0
-2.46817,2.03463,6.93889e-19,3,-1.53136e-16,0
-2.46817,2.06864,6.93889e-19,3,-1.54614e-16,0
-2.46817,2.10406,6.93889e-19,3,-1.88049e-16,0
-2.46817,2.14093,6.93889e-19,3,1.45208e-17,0
-2.46817,2.17933,6.93889e-19,3,4.81702e-16,0
-2.46817,2.21932,7.16313e-19,3,-2.05609e-16,0
-2.46817,2.26096,-1.38778e-18,3,-1.56481e-17,0
-2.46817,2.30432,-1.38778e-18,3,1.51955e-16,0
-2.46817,2.34947,-3.1225e-18,3,2.4993e-17,0
-2.46817,2.39648,-3.1225e-18,3,-2.15037e-16,0
-2.46817,2.44544,-3.1225e-18,3,1.51523e-16,0
-2.46817,2.49642,-3.1225e-18,3,-3.64844e-16,0
-2.46817,2.54951,-3.1225e-18,3,-4.98349e-17,0
-2.46817,2.60479,-3.1225e-18,3,1.00743e-16,0
-2.46817,2.66235,-4.16334e-18,3,1.43502e-16,0
-2.46817,2.7223,-6.93889e-18,3,5.4975e-17,0
-2.46817,2.78471,-6.93889e-18,3,-3.01777e-16,0
-2.46817,2.84971,-5.20417e-18,3,-4.54038e-16,0
-2.46817,2.91739,-3.1225e-18,3,-1.15134e-15,0
