x,y,z,U_0,U_1,U_2
-2.46817,-2.72516,8.65892e-18,3,2.25744e-16,0
-2.46817,-2.54642,1.00467e-17,3,1.44804e-16,0
-2.46817,-2.37476,9.00586e-18,3,-1.40821e-17,0
-2.46817,-2.20992,9.35281e-18,3,1.83053e-17,0
-2.46817,-2.05161,9.35281e-18,3,-1.62314e-16,0
-2.46817,-1.89959,7.96503e-18,3,-1.49903e-16,0
-2.46817,-1.75359,6.43317e-18,3,-6.56224e-17,0
-2.46817,-1.61339,4.78519e-18,3,-1.08752e-16,0
-2.46817,-1.47875,1.14227e-18,3,-1.07529e-16,0
-2.46817,-1.34946,2.26984e-18,3,2.44493e-17,0
-2.46817,-1.22529,4.69845e-18,3,1.37711e-17,0
-2.46817,-1.10605,7.04033e-18,3,-1.75963e-16,0
-2.46817,-0.991539,1.00761e-17,3,-1.45728e-16,0
-2.46817,-0.881573,1.077e-17,3,1.32284e-16,0
-2.46817,-0.775969,1.077e-17,3,4.28052e-17,0
-2.46817,-0.674554,1.2071e-17,3,6.05417e-17,0
-2.46817,-0.577164,1.29384e-17,3,-4.46936e-17,0
-2.46817,-0.483637,1.12037e-17,3,-1.40164e-16,0
-2.46817,-0.393821,1.12037e-17,3,-1.23981e-16,0
-2.46817,-0.307568,1.12037e-17,3,-8.35028e-17,0
-2.46817,-0.224738,7.56075e-18,3,1.63211e-16,0
-2.46817,-0.145193,8.94852e-18,3,1.98812e-16,0
-2.46817,-0.0688046,1.13771e-17,3,3.28411e-16,0
-2.46817,0.00455329,1.14492e-17,3,3.82642e-16,0
-2.46817,0.0750007,2.87699e-18,3,3.05894e-16,0
-2.46817,0.142653,5.56581e-18,3,-1.18342e-16,0
-2.46817,0.207622,6.2597e-18,3,-3.99811e-16,0
-2.46817,0.270013,4.95866e-18,3,-4.02099e-16,0
-2.46817,0.329928,3.65762e-18,3,-3.62494e-16,0
-2.46817,0.387466,4.35151e-18,3,-2.38185e-16,0
-2.46817,0.442722,5.73929e-18,3,-1.25667e-16,0
-2.46817,0.495785,6.43317e-18,3,-1.5554e-16,0
-2.46817,0.546744,5.13213e-18,3,1.50335e-16,0
-2.46817,0.59568,2.79026e-18,3,3.57876e-16,0
-2.46817,0.642675,2.44331e-18,3,4.97271e-16,0
-2.46817,0.687805,3.1372e-18,3,4.82323e-16,0
-2.46817,0.731145,3.83109e-18,3,2.7367e-16,0
-2.46817,0.772765,5.65255e-18,3,7.01743e-18,0
-2.46817,0.812735,6.08623e-18,3,-4.33572e-16,0
-2.46817,0.851118,5.39234e-18,3,-5.38544e-16,0
-2.46817,0.887978,4.69845e-18,3,-2.87095e-16,0
-2.46817,0.923377,5.3056e-18,3,-3.63555e-16,0
-2.46817,0.95737,4.16334e-18,3,4.47242e-15,0
-2.46817,0.990015,2.53005e-18,3,-2.35188e-10,0
-2.46817,1.02137,1.83616e-18,2.78937,-0.0699363,0
-2.46817,1.05147,-8.52664e-19,1.30631,-0.602847,0
-2.46817,1.08038,-8.52664e-19,1.1109,-0.753166,0
-2.46817,1.10815,-2.06697e-18,1.09492,-0.745882,0
-2.46817,1.13481,-3.97517e-18,1.08168,-0.737284,0
-2.46817,1.16042,-2.67412e-18,1.0762,-0.726711,0
-2.46817,1.18501,-3.97517e-18,1.06112,-0.717708,0
-2.46817,1.20862,-5.27621e-18,1.04029,-0.705806,0
-2.46817,1.2313,-3.28128e-18,1.02061,-0.695116,0
-2.46817,1.25307,-3.88843e-18,1.00507,-0.682696,0
-2.46817,1.27399,-6.23031e-18,0.988357,-0.674247,0
-2.46817,1.29407,-5.53642e-18,0.97115,-0.664151,0
-2.46817,1.31336,-3.1078e-18,0.949511,-0.649859,0
-2.46817,1.33188,-1.37308e-18,0.918331,-0.630131,0
-2.46817,1.34966,-9.394e-19,0.881381,-0.608184,0
-2.46817,1.36675,-8.52664e-19,0.856416,-0.58888,0
-2.46817,1.38315,-1.58774e-19,0.840029,-0.594946,0
-2.46817,1.3989,4.33681e-19,0.842505,-0.590732,0
-2.46817,1.44612,-3.46945e-18,2.50119,-1.07458,0
-2.46817,1.45582,-1.73472e-18,2.52728,-1.02047,0
-2.46817,1.46592,0,2.63299,-1.15968,0
-2.46817,1.47643,0,2.73986,-1.30684,0
-2.46817,1.48738,0,2.81752,-1.00398,0
-2.46817,1.49878,0,2.8788,-0.962696,0
-2.46817,1.51065,0,2.92914,-0.686344,0
-2.46817,1.52301,0,2.94116,-0.438185,0
-2.46817,1.53588,0,2.92388,-0.19984,0
-2.46817,1.54928,-1.73472e-18,2.87766,0.0631594,0
-2.46817,1.56324,-4.85723e-18,2.82288,0.290078,0
-2.46817,1.57777,-7.63278e-18,2.81961,0.340924,0
-2.46817,1.59291,-1.07553e-17,2.84615,0.293777,0
-2.46817,1.60867,-1.11022e-17,2.92577,0.167586,0
-2.46817,1.62508,-1.11022e-17,2.98748,0.0399402,0
-2.46817,1.64217,-1.42247e-17,2.99936,0.00274277,0
-2.46817,1.65996,-1.45717e-17,2.99998,6.16414e-05,0
-2.46817,1.67849,-1.21206e-17,3,6.07687e-07,0
-2.46817,1.69779,-3.81639e-18,3,3.90685e-09,0
-2.46817,1.71788,-2.08167e-18,3,2.02134e-11,0
-2.46817,1.7388,-5.20417e-18,3,4.88324e-14,0
-2.46817,1.76059,-8.32667e-18,3,-1.13887e-14,0
-2.46817,1.78327,-8.67362e-18,3,-2.50873e-15,0
-2.46817,1.8069,-9.02056e-18,3,-1.3055e-15,0
-2.46817,1.8315,-9.02056e-18,3,6.30581e-17,0
-2.46817,1.85712,-9.02056e-18,3,3.95087e-16,0
-2.46817,1.88379,-7.63278e-18,3,2.26283e-16,0
-2.46817,1.91157,-6.245e-18,3,2.88874e-16,0
-2.46817,1.94049,-6.245e-18,3,3.73064e-16,0
-2.46817,1.97061,-4.51028e-18,3,2.64134e-16,0
-2.46817,2.00197,-1.04083e-18,3,1.00871e-16,0
-2.46817,2.03463,6.93889e-19,3,-1.54349e-16,0
-2.46817,2.06864,6.93889e-19,3,-1.54573e-16,0
-2.46817,2.10406,6.93889e-19,3,-1.86936e-16,0
-2.46817,2.14093,6.93889e-19,3,1.44953e-17,0
-2.46817,2.17933,6.93889e-19,3,4.81884e-16,0
-2.46817,2.21932,7.16313e-19,3,-2.05609e-16,0
-2.46817,2.26096,-1.38778e-18,3,-1.84933e-17,0
-2.46817,2.30432,-1.38778e-18,3,1.48564e-16,0
-2.46817,2.34947,-3.1225e-18,3,2.11683e-17,0
-2.46817,2.39648,-3.1225e-18,3,-2.15969e-16,0
-2.46817,2.44544,-3.1225e-18,3,1.49915e-16,0
-2.46817,2.49642,-3.1225e-18,3,-3.64843e-16,0
-2.46817,2.54951,-3.1225e-18,3,-4.58281e-17,0
-2.46817,2.60479,-3.1225e-18,3,9.17472e-17,0
-2.46817,2.66235,-4.16334e-18,3,1.34996e-16,0
-2.46817,2.7223,-6.93889e-18,3,5.08131e-17,0
-2.46817,2.78471,-6.93889e-18,3,-3.01777e-16,0
-2.46817,2.84971,-5.20417e-18,3,-4.5404e-16,0
-2.46817,2.91739,-3.1225e-18,3,-1.15493e-15,0
