x,y,z,U_0,U_1,U_2
-2.46817,-2.72516,8.65892e-18,3,2.11081e-16,0
-2.46817,-2.54642,1.00467e-17,3,1.43701e-16,0
-2.46817,-2.37476,9.00586e-18,3,-1.36119e-17,0
-2.46817,-2.20992,9.35281e-18,3,1.68327e-17,0
-2.46817,-2.05161,9.35281e-18,3,-1.62314e-16,0
-2.46817,-1.89959,7.96503e-18,3,-1.49988e-16,0
-2.46817,-1.75359,6.43317e-18,3,-6.56224e-17,0
-2.46817,-1.61339,4.78519e-18,3,-1.10823e-16,0
-2.46817,-1.47875,1.14227e-18,3,-1.08749e-16,0
-2.46817,-1.34946,2.26984e-18,3,2.4958e-17,0
-2.46817,-1.22529,4.69845e-18,3,1.37711e-17,0
-2.46817,-1.10605,7.04033e-18,3,-1.75963e-16,0
-2.46817,-0.991539,1.00761e-17,3,-1.4579e-16,0
-2.46817,-0.881573,1.077e-17,3,1.33286e-16,0
-2.46817,-0.775969,1.077e-17,3,4.35475e-17,0
-2.46817,-0.674554,1.2071e-17,3,6.50329e-17,0
-2.46817,-0.577164,1.29384e-17,3,-1.77103e-17,0
-2.46817,-0.483637,1.12037e-17,3,-8.68405e-17,0
-2.46817,-0.393821,1.12037e-17,3,-1.03903e-16,0
-2.46817,-0.307568,1.12037e-17,3,-7.98881e-17,0
-2.46817,-0.224738,7.56075e-18,3,1.5961e-16,0
-2.46817,-0.145193,8.94852e-18,3,1.98815e-16,0
-2.46817,-0.0688046,1.13771e-17,3,3.30767e-16,0
-2.46817,0.00455329,1.14492e-17,3,3.82642e-16,0
-2.46817,0.0750007,2.87699e-18,3,3.06078e-16,0
-2.46817,0.142653,5.56581e-18,3,-1.21992e-16,0
-2.46817,0.207622,6.2597e-18,3,-4.03533e-16,0
-2.46817,0.270013,4.95866e-18,3,-4.01488e-16,0
-2.46817,0.329928,3.65762e-18,3,-3.61743e-16,0
-2.46817,0.387466,4.35151e-18,3,-2.38812e-16,0
-2.46817,0.442722,5.73929e-18,3,-2.02921e-16,0
-2.46817,0.495785,6.43317e-18,3,-3.39316e-16,0
-2.46817,0.546744,5.13213e-18,3,1.83723e-17,0
-2.46817,0.59568,2.79026e-18,3,3.11595e-16,0
-2.46817,0.642675,2.44331e-18,3,4.80542e-16,0
-2.46817,0.687805,3.1372e-18,3,4.73513e-16,0
-2.46817,0.731145,3.83109e-18,3,2.7367e-16,0
-2.46817,0.772765,5.65255e-18,3,9.4816e-18,0
-2.46817,0.812735,6.08623e-18,3,-4.2817e-16,0
-2.46817,0.851118,5.39234e-18,3,-5.38545e-16,0
-2.46817,0.887978,4.69845e-18,3,-2.88318e-16,0
-2.46817,0.923377,5.3056e-18,3,-3.35466e-16,0
-2.46817,0.95737,4.16334e-18,3,-2.70055e-16,0
-2.46817,0.990015,2.53005e-18,3,-3.02965e-16,0
-2.46817,1.02137,1.83616e-18,3,-1.38617e-16,0
-2.46817,1.05147,-8.52664e-19,3,-1.03503e-17,0
-2.46817,1.08038,-8.52664e-19,3,1.13939e-15,0
-2.46817,1.10815,-2.06697e-18,3,1.34766e-11,0
-2.46817,1.13481,-3.97517e-18,2.956,-0.0219651,0
-2.46817,1.16042,-2.67412e-18,1.76454,-0.597302,0
-2.46817,1.18501,-3.97517e-18,1.2353,-0.858522,0
-2.46817,1.20862,-5.27621e-18,1.22398,-0.842058,0
-2.46817,1.2313,-3.28128e-18,1.20657,-0.833968,0
-2.46817,1.25307,-3.88843e-18,1.18873,-0.825912,0
-2.46817,1.27399,-6.23031e-18,1.17214,-0.816398,0
-2.46817,1.29407,-5.53642e-18,1.15351,-0.804498,0
-2.46817,1.31336,-3.1078e-18,1.12731,-0.787139,0
